trottoar;Sidewalk;Jag går på trottoaren varje morgon till jobbet.
bekräfta; confirm; Kan du bekräfta att du har mottagit mitt email?
försiktig; careful; var försiktig när du korsar gatan.
utredning; investigation;Polisen genomför en utredning om den misstänkta stölden
förändra; change; Vi behöver förändra vårt beteende för att skydda miljön.
tävla; compete;Han älskar att tävla i maratonlopp
Justerbart; adjustable;Stolen har justerbart ryggstöd för ökad komfort
Förhållande;Relationship;De har ett bra förhållande trots deras olikheter.
Täcke;Cover;jag har en kudde och ett täcke
Erkänna;Admit;Även om han aldrig kommer att erkänna det
Sannolik;Likely;Det är sannolikt att det kommer att regna imorgon
Bassängen; Pool;Det finns en underbar naturlig bassäng dar
Förvänta;Expect;Jag förväntar mig att projektet kommer att slutföras på tid.
Fartyg;ship;Fartyget är redo att avgå från hamnen
tillåta;allow;Du måste tillåta applikationen att komma åt dina filer
återvända; turn back;
gynnar; benefit;
Svag; weak;
förtvivlad;
förstöra;
Förändra
Misstänksam; Suspicious
Förvåna; surpice;
Förklara;Explain;
Föredra;Prefer;
Ändrad;Changed;
Angående; Regarding
Förstöra; Destroy
Konkurs; Bankruptcy
Inbjudan; Invitation
Förmodligen; Probably
Hittills; Until now
Artigt;Polite
Betyg;Grades
Jag brukar;I usually
Kom hit;Come here
Ta reda på;Figure out
Kostym;Suit
Närvara;Attend
ändra; change
Uttråkad;Bored
